#It			x			f_x
58		-288230376151711.3		-4.291058832381041e+49
59		-576460752303423.0		-3.4328470659048367e+50
60		-1152921504606846.5		-2.746277652723872e+51
61		-2305843009213693.5		-2.1970221221790992e+52
62		-4611686018427388.0		-1.75761769774328e+53
63		-9223372036854776.0		-1.406094158194624e+54
64		-1.844674407370955e+16		-1.1248753265556992e+55
65		-3.68934881474191e+16		-8.999002612445594e+55
66		-7.37869762948382e+16		-7.199202089956475e+56
67		-1.475739525896764e+17		-5.75936167196518e+57
68		-2.951479051793528e+17		-4.607489337572144e+58
69		-5.902958103587057e+17		-3.685991470057715e+59
70		-1.1805916207174113e+18		-2.948793176046172e+60
71		-2.3611832414348227e+18		-2.3590345408369377e+61
72		-4.722366482869645e+18		-1.8872276326695502e+62
73		-9.44473296573929e+18		-1.5097821061356401e+63
74		-1.888946593147858e+19		-1.2078256849085121e+64
75		-3.777893186295716e+19		-9.662605479268097e+64
76		-7.555786372591432e+19		-7.730084383414478e+65
77		-1.5111572745182865e+20		-6.184067506731582e+66
78		-3.022314549036573e+20		-4.9472540053852656e+67
79		-6.044629098073146e+20		-3.9578032043082125e+68
80		-1.2089258196146292e+21		-3.16624256344657e+69
81		-2.4178516392292584e+21		-2.532994050757256e+70
82		-4.835703278458517e+21		-2.0263952406058048e+71
83		-9.671406556917034e+21		-1.6211161924846438e+72
84		-1.9342813113834067e+22		-1.296892953987715e+73
85		-3.8685626227668134e+22		-1.037514363190172e+74
86		-7.737125245533627e+22		-8.300114905521376e+74
87		-1.5474250491067254e+23		-6.640091924417101e+75
88		-3.094850098213451e+23		-5.312073539533681e+76
89		-6.189700196426902e+23		-4.249658831626945e+77
90		-1.2379400392853803e+24		-3.399727065301556e+78
91		-2.4758800785707606e+24		-2.7197816522412446e+79
92		-4.951760157141521e+24		-2.1758253217929957e+80
93		-9.903520314283042e+24		-1.7406602574343966e+81
94		-1.9807040628566085e+25		-1.3925282059475173e+82
95		-3.961408125713217e+25		-1.1140225647580138e+83
96		-7.922816251426434e+25		-8.91218051806411e+83
97		-1.5845632502852868e+26		-7.129744414451288e+84
98		-3.1691265005705736e+26		-5.703795531561031e+85
99		-6.338253001141147e+26		-4.5630364252488245e+86
100		-1.2676506002282294e+27		-3.6504291401990596e+87
101		-2.535301200456459e+27		-2.9203433121592477e+88
102		-5.070602400912918e+27		-2.3362746497273982e+89
103		-1.0141204801825835e+28		-1.8690197197819185e+90
104		-2.028240960365167e+28		-1.4952157758255348e+91
105		-4.056481920730334e+28		-1.1961726206604279e+92
106		-8.112963841460668e+28		-9.569380965283423e+92
107		-1.6225927682921337e+29		-7.655504772226738e+93
108		-3.245185536584267e+29		-6.124403817781391e+94
109		-6.490371073168535e+29		-4.8995230542251125e+95
110		-1.298074214633707e+30		-3.91961844338009e+96
111		-2.596148429267414e+30		-3.135694754704072e+97
112		-5.192296858534828e+30		-2.5085558037632576e+98
113		-1.0384593717069655e+31		-2.006844643010606e+99
114		-2.076918743413931e+31		-1.6054757144084849e+100
115		-4.153837486827862e+31		-1.2843805715267879e+101
116		-8.307674973655724e+31		-1.0275044572214303e+102
117		-1.661534994731145e+32		-8.220035657771443e+102
118		-3.32306998946229e+32		-6.576028526217154e+103
119		-6.64613997892458e+32		-5.260822820973723e+104
120		-1.329227995784916e+33		-4.2086582567789786e+105
121		-2.658455991569832e+33		-3.366926605423183e+106
122		-5.316911983139664e+33		-2.6935412843385463e+107
123		-1.0633823966279327e+34		-2.154833027470837e+108
124		-2.1267647932558654e+34		-1.7238664219766696e+109
125		-4.253529586511731e+34		-1.3790931375813357e+110
126		-8.507059173023462e+34		-1.1032745100650686e+111
127		-1.7014118346046924e+35		-8.826196080520548e+111
128		-3.402823669209385e+35		-7.060956864416439e+112
129		-6.80564733841877e+35		-5.648765491533151e+113
130		-1.361129467683754e+36		-4.519012393226521e+114
131		-2.722258935367508e+36		-3.6152099145812167e+115
132		-5.444517870735016e+36		-2.8921679316649733e+116
133		-1.088903574147003e+37		-2.3137343453319787e+117
134		-2.177807148294006e+37		-1.850987476265583e+118
135		-4.355614296588012e+37		-1.4807899810124663e+119
136		-8.711228593176025e+37		-1.1846319848099731e+120
137		-1.742245718635205e+38		-9.477055878479785e+120
138		-3.48449143727041e+38		-7.581644702783828e+121
139		-6.96898287454082e+38		-6.065315762227062e+122
140		-1.393796574908164e+39		-4.85225260978165e+123
141		-2.787593149816328e+39		-3.88180208782532e+124
142		-5.575186299632656e+39		-3.105441670260256e+125
143		-1.1150372599265312e+40		-2.4843533362082047e+126
144		-2.2300745198530624e+40		-1.9874826689665637e+127
145		-4.460149039706125e+40		-1.589986135173251e+128
146		-8.92029807941225e+40		-1.2719889081386008e+129
147		-1.78405961588245e+41		-1.0175911265108806e+130
148		-3.5681192317649e+41		-8.140729012087045e+130
149		-7.1362384635298e+41		-6.512583209669636e+131
150		-1.42724769270596e+42		-5.210066567735709e+132
151		-2.85449538541192e+42		-4.168053254188567e+133
152		-5.70899077082384e+42		-3.3344426033508536e+134
153		-1.141798154164768e+43		-2.667554082680683e+135
154		-2.283596308329536e+43		-2.1340432661445463e+136
155		-4.567192616659072e+43		-1.707234612915637e+137
156		-9.134385233318143e+43		-1.3657876903325096e+138
157		-1.8268770466636287e+44		-1.0926301522660077e+139
158		-3.653754093327257e+44		-8.741041218128062e+139
159		-7.307508186654515e+44		-6.992832974502449e+140
160		-1.461501637330903e+45		-5.5942663796019595e+141
161		-2.923003274661806e+45		-4.4754131036815676e+142
162		-5.846006549323612e+45		-3.580330482945254e+143
163		-1.1692013098647224e+46		-2.8642643863562033e+144
164		-2.3384026197294447e+46		-2.2914115090849626e+145
165		-4.676805239458889e+46		-1.83312920726797e+146
166		-9.353610478917779e+46		-1.466503365814376e+147
167		-1.8707220957835558e+47		-1.1732026926515009e+148
168		-3.7414441915671115e+47		-9.385621541212007e+148
169		-7.482888383134223e+47		-7.5084972329696055e+149
170		-1.4965776766268446e+48		-6.0067977863756844e+150
171		-2.993155353253689e+48		-4.8054382291005475e+151
172		-5.986310706507378e+48		-3.844350583280438e+152
173		-1.1972621413014757e+49		-3.0754804666243504e+153
174		-2.3945242826029514e+49		-2.4603843732994803e+154
175		-4.789048565205903e+49		-1.9683074986395843e+155
176		-9.578097130411806e+49		-1.5746459989116674e+156
177		-1.915619426082361e+50		-1.259716799129334e+157
178		-3.831238852164722e+50		-1.0077734393034671e+158
179		-7.662477704329444e+50		-8.062187514427737e+158
180		-1.532495540865889e+51		-6.44975001154219e+159
181		-3.064991081731778e+51		-5.159800009233752e+160
182		-6.129982163463556e+51		-4.1278400073870014e+161
183		-1.225996432692711e+52		-3.302272005909601e+162
184		-2.451992865385422e+52		-2.641817604727681e+163
185		-4.903985730770844e+52		-2.1134540837821447e+164
186		-9.807971461541689e+52		-1.6907632670257158e+165
187		-1.9615942923083378e+53		-1.3526106136205726e+166
188		-3.9231885846166756e+53		-1.0820884908964581e+167
189		-7.846377169233351e+53		-8.656707927171665e+167
190		-1.5692754338466702e+54		-6.925366341737332e+168
191		-3.1385508676933404e+54		-5.5402930733898655e+169
192		-6.277101735386681e+54		-4.4322344587118924e+170
193		-1.2554203470773362e+55		-3.545787566969514e+171
194		-2.5108406941546724e+55		-2.836630053575611e+172
195		-5.021681388309345e+55		-2.269304042860489e+173
196		-1.004336277661869e+56		-1.8154432342883911e+174
197		-2.008672555323738e+56		-1.4523545874307129e+175
198		-4.017345110647476e+56		-1.1618836699445703e+176
199		-8.034690221294952e+56		-9.295069359556563e+176
200		-1.6069380442589903e+57		-7.43605548764525e+177
201		-3.2138760885179806e+57		-5.9488443901162e+178
202		-6.427752177035961e+57		-4.75907551209296e+179
203		-1.2855504354071922e+58		-3.807260409674368e+180
204		-2.5711008708143845e+58		-3.0458083277394944e+181
205		-5.142201741628769e+58		-2.4366466621915955e+182
206		-1.0284403483257538e+59		-1.9493173297532764e+183
207		-2.0568806966515076e+59		-1.5594538638026211e+184
208		-4.113761393303015e+59		-1.2475630910420969e+185
209		-8.22752278660603e+59		-9.980504728336775e+185
210		-1.645504557321206e+60		-7.98440378266942e+186
211		-3.291009114642412e+60		-6.387523026135536e+187
212		-6.582018229284824e+60		-5.110018420908429e+188
213		-1.316403645856965e+61		-4.088014736726743e+189
214		-2.63280729171393e+61		-3.2704117893813945e+190
215		-5.26561458342786e+61		-2.6163294315051156e+191
216		-1.053122916685572e+62		-2.0930635452040925e+192
217		-2.106245833371144e+62		-1.674450836163274e+193
218		-4.212491666742288e+62		-1.3395606689306192e+194
219		-8.424983333484575e+62		-1.0716485351444954e+195
220		-1.684996666696915e+63		-8.573188281155963e+195
221		-3.36999333339383e+63		-6.85855062492477e+196
222		-6.73998666678766e+63		-5.486840499939816e+197
223		-1.347997333357532e+64		-4.389472399951853e+198
224		-2.695994666715064e+64		-3.5115779199614824e+199
225		-5.391989333430128e+64		-2.809262335969186e+200
226		-1.0783978666860256e+65		-2.2474098687753487e+201
227		-2.156795733372051e+65		-1.797927895020279e+202
228		-4.313591466744102e+65		-1.4383423160162232e+203
229		-8.627182933488205e+65		-1.1506738528129786e+204
230		-1.725436586697641e+66		-9.205390822503828e+204
231		-3.450873173395282e+66		-7.364312658003063e+205
232		-6.901746346790564e+66		-5.89145012640245e+206
233		-1.3803492693581128e+67		-4.71316010112196e+207
234		-2.7606985387162256e+67		-3.770528080897568e+208
235		-5.521397077432451e+67		-3.0164224647180545e+209
236		-1.1042794154864902e+68		-2.4131379717744436e+210
237		-2.2085588309729805e+68		-1.9305103774195549e+211
238		-4.417117661945961e+68		-1.5444083019356439e+212
239		-8.834235323891922e+68		-1.2355266415485151e+213
240		-1.7668470647783844e+69		-9.884213132388121e+213
241		-3.533694129556769e+69		-7.907370505910497e+214
242		-7.067388259113537e+69		-6.3258964047283974e+215
243		-1.4134776518227075e+70		-5.060717123782718e+216
244		-2.826955303645415e+70		-4.0485736990261743e+217
245		-5.65391060729083e+70		-3.2388589592209395e+218
246		-1.130782121458166e+71		-2.5910871673767516e+219
247		-2.261564242916332e+71		-2.0728697339014013e+220
248		-4.523128485832664e+71		-1.658295787121121e+221
249		-9.046256971665328e+71		-1.3266366296968968e+222
250		-1.8092513943330656e+72		-1.0613093037575174e+223
251		-3.618502788666131e+72		-8.49047443006014e+223
252		-7.237005577332262e+72		-6.792379544048112e+224
253		-1.4474011154664525e+73		-5.4339036352384893e+225
254		-2.894802230932905e+73		-4.3471229081907915e+226
255		-5.78960446186581e+73		-3.477698326552633e+227
256		-1.157920892373162e+74		-2.7821586612421065e+228
257		-2.315841784746324e+74		-2.2257269289936852e+229
258		-4.631683569492648e+74		-1.7805815431949482e+230
259		-9.263367138985296e+74		-1.4244652345559585e+231
260		-1.852673427797059e+75		-1.1395721876447668e+232
261		-3.705346855594118e+75		-9.116577501158135e+232
262		-7.410693711188237e+75		-7.293262000926508e+233
263		-1.4821387422376473e+76		-5.834609600741206e+234
264		-2.9642774844752947e+76		-4.667687680592965e+235
265		-5.928554968950589e+76		-3.734150144474372e+236
266		-1.1857109937901179e+77		-2.9873201155794976e+237
267		-2.3714219875802357e+77		-2.389856092463598e+238
268		-4.742843975160471e+77		-1.9118848739708784e+239
269		-9.485687950320943e+77		-1.5295078991767028e+240
270		-1.8971375900641886e+78		-1.2236063193413622e+241
271		-3.794275180128377e+78		-9.788850554730898e+241
272		-7.588550360256754e+78		-7.831080443784718e+242
273		-1.517710072051351e+79		-6.2648643550277745e+243
274		-3.035420144102702e+79		-5.0118914840222196e+244
275		-6.070840288205403e+79		-4.0095131872177757e+245
276		-1.2141680576410807e+80		-3.2076105497742205e+246
277		-2.4283361152821614e+80		-2.5660884398193764e+247
278		-4.856672230564323e+80		-2.0528707518555011e+248
279		-9.713344461128646e+80		-1.642296601484401e+249
280		-1.942668892225729e+81		-1.3138372811875207e+250
281		-3.885337784451458e+81		-1.0510698249500166e+251
282		-7.770675568902916e+81		-8.408558599600133e+251
283		-1.5541351137805833e+82		-6.726846879680106e+252
284		-3.1082702275611666e+82		-5.381477503744085e+253
285		-6.216540455122333e+82		-4.305182002995268e+254
286		-1.2433080910244666e+83		-3.4441456023962144e+255
287		-2.486616182048933e+83		-2.7553164819169715e+256
288		-4.973232364097867e+83		-2.2042531855335772e+257
289		-9.946464728195733e+83		-1.7634025484268618e+258
290		-1.9892929456391466e+84		-1.4107220387414894e+259
291		-3.978585891278293e+84		-1.1285776309931915e+260
292		-7.957171782556586e+84		-9.028621047945532e+260
293		-1.5914343565113173e+85		-7.222896838356426e+261
294		-3.1828687130226346e+85		-5.7783174706851406e+262
295		-6.365737426045269e+85		-4.6226539765481125e+263
296		-1.2731474852090538e+86		-3.69812318123849e+264
297		-2.5462949704181077e+86		-2.958498544990792e+265
298		-5.092589940836215e+86		-2.3667988359926336e+266
299		-1.018517988167243e+87		-1.8934390687941069e+267
300		-2.037035976334486e+87		-1.5147512550352855e+268
301		-4.074071952668972e+87		-1.2118010040282284e+269
302		-8.148143905337945e+87		-9.694408032225827e+269
303		-1.629628781067589e+88		-7.755526425780662e+270
304		-3.259257562135178e+88		-6.2044211406245294e+271
305		-6.518515124270356e+88		-4.9635369124996235e+272
306		-1.303703024854071e+89		-3.970829529999699e+273
307		-2.607406049708142e+89		-3.176663623999759e+274
308		-5.214812099416284e+89		-2.5413308991998072e+275
309		-1.042962419883257e+90		-2.0330647193598458e+276
310		-2.085924839766514e+90		-1.6264517754878766e+277
311		-4.171849679533028e+90		-1.3011614203903013e+278
312		-8.343699359066055e+90		-1.040929136312241e+279
313		-1.668739871813211e+91		-8.327433090497928e+279
314		-3.337479743626422e+91		-6.661946472398343e+280
315		-6.674959487252844e+91		-5.329557177918674e+281
316		-1.3349918974505688e+92		-4.2636457423349393e+282
317		-2.6699837949011377e+92		-3.4109165938679515e+283
318		-5.339967589802275e+92		-2.728733275094361e+284
319		-1.067993517960455e+93		-2.182986620075489e+285
320		-2.13598703592091e+93		-1.7463892960603911e+286
321		-4.27197407184182e+93		-1.3971114368483129e+287
322		-8.54394814368364e+93		-1.1176891494786503e+288
323		-1.708789628736728e+94		-8.941513195829203e+288
324		-3.417579257473456e+94		-7.153210556663362e+289
325		-6.835158514946912e+94		-5.72256844533069e+290
326		-1.3670317029893825e+95		-4.578054756264552e+291
327		-2.734063405978765e+95		-3.6624438050116414e+292
328		-5.46812681195753e+95		-2.929955044009313e+293
329		-1.093625362391506e+96		-2.3439640352074505e+294
330		-2.187250724783012e+96		-1.8751712281659604e+295
331		-4.374501449566024e+96		-1.5001369825327683e+296
332		-8.749002899132048e+96		-1.2001095860262147e+297
333		-1.7498005798264096e+97		-9.600876688209717e+297
334		-3.499601159652819e+97		-7.680701350567774e+298
335		-6.999202319305638e+97		-6.144561080454219e+299
336		-1.3998404638611277e+98		-4.915648864363375e+300
337		-2.7996809277222553e+98		-3.9325190914907e+301
338		-5.599361855444511e+98		-3.14601527319256e+302
339		-1.1198723710889021e+99		-2.516812218554048e+303
340		-2.2397447421778043e+99		-2.0134497748432385e+304
341		-4.479489484355609e+99		-1.6107598198745908e+305
342		-8.958978968711217e+99		-1.2886078558996726e+306
343		-1.7917957937422434e+100		-1.0308862847197381e+307
344		-3.583591587484487e+100		-8.247090277757905e+307
345		-7.167183174968974e+100		-inf
Value for new a : -3.583591587484487e+100 and new b : -1.4334366349937947e+101 after bounding phase method for 345 iterations
